timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,amount,error_code,severity,status,error_count,anomaly_probability_%,is_anomaly,client_id,machine_id
2026-06-23 15:11:02,ledger-service,/balance_check,eu-west-1,191ms,88m,773MiB,2ms,0.0,ERR-309,Low,Failure,13,34,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:11:03,notification-service,/transfer,us-west-2,309ms,232m,444MiB,42ms,0.0,ERR-904,Medium,Failure,17,77,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:11:03,portfolio-service,/performance,eu-west-1,267ms,186m,159MiB,41ms,12810.87,,Healthy,Success,6,1,0,CUST-123456,DEV-MAC-75825
2026-06-23 15:11:03,payment-api,/withdrawal,eu-west-1,139ms,164m,372MiB,34ms,8803.36,,Normal,Success,3,8,0,CUST-112349,DEV-LIN-11235
2026-06-23 15:11:03,fraud-detection,/transfer,ap-southeast-1,82ms,84m,413MiB,38ms,0.0,,Healthy,Success,5,4,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:11:03,trading-engine,/payment,ap-southeast-1,77ms,137m,718MiB,45ms,8643.56,ERR-705,Low,Failure,11,23,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:11:04,auth-service,/kyc,us-west-2,78ms,60m,96MiB,5ms,0.0,ERR-201,Low,Failure,18,40,1,CUST-100483,DEV-MAC-75825
2026-06-23 15:11:04,notification-service,/transfer,ap-southeast-1,325ms,205m,515MiB,2ms,0.0,ERR-203,Medium,Failure,4,74,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:11:04,investment-engine,/withdrawal,eu-west-1,151ms,111m,75MiB,30ms,7336.75,ERR-301,Low,Failure,5,26,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:11:04,ledger-service,/balance_check,us-west-2,359ms,232m,282MiB,28ms,0.0,ERR-204,Low,Failure,14,28,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:11:04,fraud-detection,/transfer,us-east-1,320ms,192m,467MiB,40ms,0.0,ERR-903,Medium,Failure,17,73,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:11:05,fraud-detection,/kyc,ap-southeast-1,215ms,13m,712MiB,41ms,0.0,ERR-901,Low,Failure,15,38,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:11:05,portfolio-service,/portfolio,us-west-2,164ms,121m,497MiB,32ms,12097.94,ERR-307,High,Failure,13,86,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:11:05,ledger-service,/balance_check,us-east-1,392ms,40m,235MiB,33ms,0.0,ERR-704,Low,Failure,14,31,1,CUST-123456,DEV-WIN-99325
2026-06-23 15:11:05,payment-api,/transfer,eu-west-1,78ms,232m,782MiB,26ms,5768.46,ERR-302,Medium,Failure,1,76,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:11:05,auth-service,/kyc,us-east-1,11ms,23m,37MiB,2ms,0.0,,Healthy,Success,15,3,0,CUST-109482,DEV-MAC-75825
2026-06-23 15:11:06,ledger-service,/balance_check,us-west-2,175ms,216m,757MiB,26ms,0.0,ERR-207,Low,Failure,13,30,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:11:06,trading-engine,/trade,ap-southeast-1,254ms,215m,732MiB,15ms,1528.5,ERR-104,Low,Failure,11,36,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:11:06,auth-service,/login,ap-southeast-1,7ms,25m,16MiB,3ms,0.0,,Healthy,Success,17,4,0,CUST-134098,DEV-MAC-75825
2026-06-23 15:11:06,investment-engine,/recommendation,eu-west-1,51ms,27m,408MiB,49ms,13913.25,ERR-309,Medium,Failure,15,71,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:11:06,payment-api,/deposit,eu-west-1,203ms,178m,588MiB,21ms,1611.4,,Normal,Success,13,11,0,CUST-100483,DEV-WIN-84725
2026-06-23 15:11:07,investment-engine,/portfolio,us-west-2,81ms,239m,125MiB,20ms,9730.72,ERR-304,Low,Failure,5,33,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:11:07,payment-api,/deposit,eu-west-1,360ms,69m,274MiB,13ms,7339.15,ERR-301,Low,Failure,4,38,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:11:07,portfolio-service,/portfolio,us-west-2,143ms,241m,380MiB,28ms,6104.89,ERR-305,Medium,Failure,9,78,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:07,notification-service,/transfer,eu-west-1,292ms,15m,121MiB,11ms,0.0,,Healthy,Success,5,0,0,CUST-112349,DEV-LIN-11235
2026-06-23 15:11:07,auth-service,/login,ap-southeast-1,13ms,25m,38MiB,3ms,0.0,,Healthy,Success,7,2,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:11:08,investment-engine,/recommendation,ap-southeast-1,205ms,59m,337MiB,32ms,6669.53,ERR-206,Low,Failure,18,20,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:11:08,payment-api,/withdrawal,eu-west-1,308ms,112m,133MiB,12ms,9149.61,ERR-103,High,Failure,11,86,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:11:08,fraud-detection,/kyc,us-east-1,6ms,24m,789MiB,5ms,0.0,ERR-107,Medium,Failure,19,78,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:11:08,ledger-service,/balance_check,eu-west-1,380ms,36m,360MiB,18ms,0.0,,Normal,Success,4,9,0,CUST-100483,DEV-WIN-84725
2026-06-23 15:11:08,auth-service,/logout,us-west-2,4ms,22m,37MiB,3ms,0.0,,Healthy,Success,2,4,0,CUST-100483,DEV-WIN-84725
2026-06-23 15:11:09,ledger-service,/balance_check,us-east-1,173ms,223m,798MiB,11ms,0.0,ERR-210,Low,Failure,19,22,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:11:09,trading-engine,/transfer,us-east-1,286ms,54m,54MiB,25ms,549.72,,Healthy,Success,6,1,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:11:09,notification-service,/transfer,ap-southeast-1,96ms,161m,324MiB,8ms,0.0,ERR-301,Low,Failure,4,39,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:11:09,investment-engine,/recommendation,ap-southeast-1,79ms,34m,391MiB,26ms,6774.08,ERR-901,Medium,Failure,19,69,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:11:09,payment-api,/withdrawal,us-west-2,318ms,139m,351MiB,37ms,7062.12,,Normal,Success,13,9,0,CUST-112349,DEV-WIN-84725
2026-06-23 15:11:10,trading-engine,/trade,us-west-2,282ms,56m,662MiB,47ms,7450.41,ERR-210,Low,Failure,8,28,1,CUST-134098,DEV-MAC-75825
2026-06-23 15:11:10,notification-service,/login,eu-west-1,133ms,130m,221MiB,31ms,0.0,ERR-101,Low,Failure,9,34,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:11:10,fraud-detection,/transfer,us-west-2,259ms,10m,176MiB,30ms,0.0,ERR-303,Low,Failure,17,25,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:11:10,ledger-service,/balance_check,eu-west-1,359ms,83m,376MiB,50ms,0.0,ERR-304,Low,Failure,10,20,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:11:10,investment-engine,/trade,us-west-2,133ms,99m,156MiB,46ms,11006.18,ERR-208,Low,Failure,14,21,1,CUST-134098,DEV-MAC-75825
2026-06-23 15:11:11,investment-engine,/trade,eu-west-1,322ms,41m,101MiB,29ms,13110.17,,Healthy,Success,11,3,0,CUST-100483,DEV-WIN-99325
2026-06-23 15:11:11,notification-service,/login,us-west-2,167ms,118m,466MiB,33ms,0.0,ERR-308,Low,Failure,5,21,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:11:11,portfolio-service,/performance,us-east-1,276ms,212m,424MiB,25ms,11867.03,ERR-301,Medium,Failure,3,68,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:11,ledger-service,/balance_check,ap-southeast-1,254ms,158m,777MiB,33ms,0.0,ERR-102,Low,Failure,18,35,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:11:11,fraud-detection,/transfer,eu-west-1,269ms,157m,621MiB,44ms,0.0,,Normal,Success,6,11,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:11:12,fraud-detection,/payment,ap-southeast-1,278ms,110m,583MiB,50ms,0.0,ERR-107,Low,Failure,6,21,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:12,trading-engine,/transfer,ap-southeast-1,262ms,249m,162MiB,42ms,4618.18,,Normal,Success,16,6,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:11:12,investment-engine,/portfolio,eu-west-1,32ms,126m,367MiB,30ms,13865.92,ERR-206,Low,Failure,9,35,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:11:12,portfolio-service,/trade,us-west-2,331ms,158m,701MiB,31ms,6007.75,ERR-201,Medium,Failure,9,75,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:12,notification-service,/login,ap-southeast-1,84ms,202m,139MiB,26ms,0.0,ERR-104,Low,Failure,1,37,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:11:13,investment-engine,/withdrawal,ap-southeast-1,294ms,227m,686MiB,41ms,13682.07,ERR-103,Low,Failure,8,20,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:11:13,ledger-service,/balance_check,eu-west-1,345ms,71m,361MiB,14ms,0.0,,Normal,Success,20,6,0,CUST-123456,DEV-WIN-99325
2026-06-23 15:11:13,portfolio-service,/portfolio,ap-southeast-1,128ms,113m,457MiB,23ms,9486.75,,Healthy,Success,17,1,0,CUST-123456,DEV-WIN-99325
2026-06-23 15:11:13,notification-service,/login,us-east-1,171ms,129m,668MiB,33ms,0.0,,Normal,Success,17,7,0,CUST-100483,DEV-MAC-75825
2026-06-23 15:11:13,auth-service,/logout,eu-west-1,50ms,39m,67MiB,5ms,0.0,ERR-202,Low,Failure,8,33,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:11:14,notification-service,/login,ap-southeast-1,231ms,107m,87MiB,46ms,0.0,ERR-309,Low,Failure,5,35,1,CUST-109482,DEV-WIN-84725
2026-06-23 15:11:14,investment-engine,/trade,us-east-1,64ms,239m,780MiB,39ms,7842.13,ERR-205,Medium,Failure,18,75,1,CUST-100483,DEV-WIN-84725
2026-06-23 15:11:14,portfolio-service,/portfolio,us-east-1,72ms,85m,79MiB,20ms,8263.35,,Healthy,Success,7,3,0,CUST-123456,DEV-MAC-75825
2026-06-23 15:11:14,payment-api,/deposit,us-west-2,132ms,27m,75MiB,22ms,6576.7,,Normal,Success,14,6,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:11:14,fraud-detection,/kyc,us-east-1,32ms,49m,266MiB,19ms,0.0,,Normal,Success,1,12,0,CUST-109482,DEV-WIN-84725
2026-06-23 15:11:15,ledger-service,/balance_check,eu-west-1,343ms,95m,709MiB,3ms,0.0,ERR-110,Low,Failure,14,31,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:11:15,notification-service,/transfer,eu-west-1,136ms,53m,157MiB,39ms,0.0,,Normal,Success,2,10,0,CUST-134098,DEV-LIN-11235
2026-06-23 15:11:15,payment-api,/payment,us-east-1,327ms,69m,167MiB,29ms,6128.31,,Healthy,Success,8,2,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:11:15,investment-engine,/trade,ap-southeast-1,293ms,75m,55MiB,45ms,14531.52,ERR-305,Low,Failure,3,30,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:11:15,trading-engine,/transfer,eu-west-1,120ms,105m,563MiB,41ms,6976.23,ERR-308,Low,Failure,14,26,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:11:16,ledger-service,/balance_check,us-west-2,80ms,128m,619MiB,46ms,0.0,,Healthy,Success,6,4,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:11:16,investment-engine,/portfolio,us-west-2,155ms,240m,432MiB,9ms,13793.41,ERR-310,Low,Failure,19,34,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:11:16,auth-service,/kyc,ap-southeast-1,83ms,62m,101MiB,5ms,0.0,ERR-903,Medium,Failure,15,77,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:11:16,notification-service,/transfer,us-west-2,310ms,94m,219MiB,49ms,0.0,ERR-204,Low,Failure,8,32,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:11:16,fraud-detection,/kyc,us-west-2,226ms,152m,262MiB,22ms,0.0,ERR-904,Low,Failure,8,36,1,CUST-134098,DEV-WIN-99325
2026-06-23 15:11:17,trading-engine,/trade,us-west-2,189ms,65m,621MiB,11ms,3381.05,ERR-110,Low,Failure,9,21,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:11:17,investment-engine,/recommendation,ap-southeast-1,8ms,97m,186MiB,7ms,14517.67,ERR-202,Medium,Failure,6,61,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:17,notification-service,/payment,ap-southeast-1,67ms,153m,545MiB,26ms,0.0,,Healthy,Success,17,5,0,CUST-123456,DEV-MAC-75825
2026-06-23 15:11:17,ledger-service,/balance_check,ap-southeast-1,107ms,60m,485MiB,27ms,0.0,ERR-310,Low,Failure,10,29,1,CUST-100483,DEV-MAC-75825
2026-06-23 15:11:17,payment-api,/payment,eu-west-1,12ms,14m,495MiB,14ms,2173.3,ERR-108,Low,Failure,7,37,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:11:18,auth-service,/kyc,eu-west-1,76ms,55m,90MiB,5ms,0.0,ERR-104,Low,Failure,17,33,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:11:18,ledger-service,/balance_check,eu-west-1,304ms,27m,459MiB,22ms,0.0,,Healthy,Success,9,3,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:11:18,trading-engine,/trade,us-west-2,151ms,36m,680MiB,18ms,2156.49,ERR-901,Low,Failure,16,35,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:11:18,payment-api,/deposit,eu-west-1,241ms,176m,514MiB,22ms,7832.31,ERR-203,High,Failure,9,88,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:11:18,portfolio-service,/trade,ap-southeast-1,229ms,34m,488MiB,30ms,7712.5,ERR-304,Low,Failure,4,22,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:11:19,trading-engine,/trade,eu-west-1,141ms,120m,501MiB,31ms,3915.28,ERR-105,Medium,Failure,20,62,1,CUST-100483,DEV-WIN-84725
2026-06-23 15:11:19,auth-service,/kyc,us-east-1,79ms,57m,91MiB,5ms,0.0,ERR-105,Low,Failure,4,32,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:11:19,fraud-detection,/payment,eu-west-1,116ms,224m,102MiB,42ms,0.0,,Healthy,Success,7,2,0,CUST-134098,DEV-LIN-11235
2026-06-23 15:11:19,portfolio-service,/performance,eu-west-1,154ms,34m,581MiB,33ms,6735.83,ERR-307,Medium,Failure,11,63,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:19,notification-service,/login,ap-southeast-1,358ms,80m,288MiB,25ms,0.0,ERR-101,Low,Failure,2,39,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:11:20,fraud-detection,/transfer,ap-southeast-1,294ms,173m,58MiB,23ms,0.0,ERR-202,Medium,Failure,8,61,1,CUST-100483,DEV-MAC-75825
2026-06-23 15:11:20,ledger-service,/balance_check,us-east-1,166ms,126m,91MiB,48ms,0.0,,Normal,Success,2,5,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:11:20,notification-service,/login,us-east-1,374ms,164m,721MiB,16ms,0.0,ERR-305,Low,Failure,8,25,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:11:20,auth-service,/kyc,eu-west-1,73ms,54m,88MiB,5ms,0.0,ERR-903,Low,Failure,19,22,1,CUST-100483,DEV-LIN-11235
2026-06-23 15:11:20,portfolio-service,/performance,us-west-2,234ms,12m,114MiB,35ms,7559.1,,Normal,Success,17,12,0,CUST-134098,DEV-MAC-75825
2026-06-23 15:11:21,ledger-service,/balance_check,eu-west-1,67ms,50m,600MiB,41ms,0.0,,Healthy,Success,19,3,0,CUST-109482,DEV-WIN-84725
2026-06-23 15:11:21,trading-engine,/payment,us-west-2,120ms,85m,88MiB,48ms,8845.85,ERR-105,Low,Failure,20,40,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:11:21,fraud-detection,/payment,eu-west-1,150ms,32m,132MiB,38ms,0.0,ERR-308,Low,Failure,3,29,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:11:21,portfolio-service,/portfolio,ap-southeast-1,325ms,15m,688MiB,33ms,6211.85,,Normal,Success,5,13,0,CUST-123456,DEV-WIN-99325
2026-06-23 15:11:21,auth-service,/logout,us-west-2,47ms,35m,61MiB,5ms,0.0,ERR-102,Low,Failure,13,38,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:11:22,payment-api,/payment,eu-west-1,293ms,245m,706MiB,10ms,1751.37,ERR-304,High,Failure,6,90,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:11:22,fraud-detection,/kyc,us-east-1,254ms,170m,564MiB,44ms,0.0,,Healthy,Success,19,3,0,CUST-112349,DEV-WIN-84725
2026-06-23 15:11:22,trading-engine,/transfer,us-east-1,187ms,104m,393MiB,23ms,3826.13,ERR-302,Low,Failure,6,26,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:11:22,portfolio-service,/performance,us-east-1,195ms,106m,461MiB,25ms,8214.59,,Healthy,Success,8,2,0,CUST-112349,DEV-LIN-11235
2026-06-23 15:11:22,investment-engine,/recommendation,us-west-2,222ms,29m,694MiB,41ms,14376.94,,Normal,Success,7,8,0,CUST-112349,DEV-LIN-11235
2026-06-23 15:11:23,auth-service,/kyc,ap-southeast-1,33ms,36m,33MiB,1ms,0.0,,Healthy,Success,12,0,0,CUST-134098,DEV-WIN-99325
2026-06-23 15:11:23,notification-service,/login,ap-southeast-1,6ms,200m,658MiB,34ms,0.0,ERR-202,Low,Failure,5,38,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:11:23,fraud-detection,/kyc,ap-southeast-1,145ms,102m,679MiB,49ms,0.0,ERR-205,Medium,Failure,16,64,1,CUST-100483,DEV-WIN-84725
2026-06-23 15:11:23,investment-engine,/portfolio,eu-west-1,334ms,209m,691MiB,7ms,13724.24,ERR-904,Medium,Failure,1,67,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:11:23,ledger-service,/balance_check,ap-southeast-1,212ms,216m,579MiB,12ms,0.0,,Healthy,Success,6,3,0,CUST-134098,DEV-LIN-11235
2026-06-23 15:11:24,portfolio-service,/trade,eu-west-1,376ms,216m,464MiB,38ms,11309.18,ERR-207,Low,Failure,20,28,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:11:24,ledger-service,/balance_check,ap-southeast-1,369ms,87m,111MiB,3ms,0.0,ERR-107,Low,Failure,19,36,1,CUST-112349,DEV-MAC-75825
2026-06-23 15:11:24,trading-engine,/trade,us-west-2,306ms,163m,796MiB,5ms,4892.31,ERR-108,Medium,Failure,18,80,1,CUST-134098,DEV-LIN-11235
2026-06-23 15:11:24,auth-service,/logout,us-east-1,52ms,42m,73MiB,5ms,0.0,ERR-903,Medium,Failure,9,72,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:11:24,payment-api,/transfer,us-west-2,213ms,76m,299MiB,17ms,933.02,ERR-307,High,Failure,3,80,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:11:25,portfolio-service,/trade,us-east-1,70ms,120m,670MiB,13ms,10036.77,,Healthy,Success,3,0,0,CUST-134098,DEV-MAC-75825
2026-06-23 15:11:25,payment-api,/deposit,us-east-1,28ms,235m,611MiB,9ms,1839.23,ERR-205,Medium,Failure,15,74,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:11:25,fraud-detection,/transfer,ap-southeast-1,39ms,34m,333MiB,31ms,0.0,ERR-307,Low,Failure,9,29,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:11:25,investment-engine,/portfolio,ap-southeast-1,49ms,103m,76MiB,50ms,11745.47,ERR-110,Low,Failure,11,30,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:11:25,trading-engine,/trade,ap-southeast-1,189ms,45m,414MiB,48ms,6419.61,ERR-101,Low,Failure,8,37,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:11:26,notification-service,/transfer,us-west-2,273ms,36m,357MiB,23ms,0.0,,Healthy,Success,10,5,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:11:26,payment-api,/transfer,ap-southeast-1,77ms,77m,173MiB,22ms,8418.46,ERR-305,Low,Failure,16,26,1,CUST-109482,DEV-LIN-11235
2026-06-23 15:11:26,ledger-service,/balance_check,eu-west-1,228ms,216m,273MiB,30ms,0.0,,Normal,Success,5,13,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:11:26,trading-engine,/trade,ap-southeast-1,351ms,60m,289MiB,33ms,4772.23,ERR-209,Low,Failure,19,22,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:11:26,portfolio-service,/portfolio,us-west-2,197ms,161m,297MiB,10ms,6351.74,ERR-903,Low,Failure,2,30,1,CUST-112349,DEV-WIN-99325
2026-06-23 15:11:27,ledger-service,/balance_check,us-west-2,97ms,90m,224MiB,30ms,0.0,,Normal,Success,9,5,0,CUST-100483,DEV-WIN-99325
2026-06-23 15:11:27,investment-engine,/trade,ap-southeast-1,118ms,99m,153MiB,15ms,10156.83,,Normal,Success,12,8,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:27,notification-service,/login,us-west-2,91ms,112m,577MiB,35ms,0.0,ERR-109,Critical,Failure,14,95,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 15:11:27,payment-api,/withdrawal,eu-west-1,255ms,166m,167MiB,5ms,8122.98,,Normal,Success,11,7,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:11:27,fraud-detection,/payment,eu-west-1,59ms,156m,684MiB,43ms,0.0,,Normal,Success,15,10,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:11:28,fraud-detection,/kyc,us-west-2,263ms,165m,380MiB,38ms,0.0,ERR-305,Low,Failure,2,24,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:11:28,investment-engine,/recommendation,us-east-1,140ms,67m,479MiB,20ms,6071.58,ERR-308,Medium,Failure,19,78,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 15:11:28,auth-service,/kyc,us-west-2,84ms,63m,100MiB,5ms,0.0,ERR-209,Medium,Failure,11,67,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:11:28,portfolio-service,/performance,ap-southeast-1,351ms,221m,92MiB,13ms,7801.02,ERR-202,Low,Failure,2,39,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:11:28,ledger-service,/balance_check,us-west-2,360ms,109m,341MiB,43ms,0.0,ERR-309,Low,Failure,9,39,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:11:29,ledger-service,/balance_check,eu-west-1,337ms,19m,475MiB,37ms,0.0,,Healthy,Success,13,0,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:29,auth-service,/logout,us-west-2,46ms,40m,66MiB,5ms,0.0,ERR-309,Low,Failure,14,37,1,CUST-100483,DEV-WIN-99325
2026-06-23 15:11:29,payment-api,/withdrawal,eu-west-1,15ms,162m,592MiB,27ms,6472.84,,Healthy,Success,1,5,0,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:29,notification-service,/transfer,ap-southeast-1,240ms,128m,408MiB,19ms,0.0,ERR-301,Low,Failure,3,21,1,CUST-134098,DEV-MAC-75825
2026-06-23 15:11:29,investment-engine,/recommendation,us-east-1,265ms,201m,414MiB,26ms,7885.46,ERR-106,Low,Failure,14,22,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:11:30,trading-engine,/transfer,us-west-2,126ms,131m,137MiB,42ms,7393.12,ERR-108,Low,Failure,13,28,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:30,portfolio-service,/performance,us-east-1,360ms,228m,374MiB,40ms,10625.04,ERR-207,Low,Failure,3,32,1,CUST-109482,DEV-WIN-99325
2026-06-23 15:11:30,notification-service,/login,us-east-1,307ms,152m,431MiB,15ms,0.0,ERR-103,Low,Failure,14,37,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:11:30,investment-engine,/trade,ap-southeast-1,304ms,180m,162MiB,1ms,7624.7,ERR-308,Low,Failure,19,29,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 15:11:30,ledger-service,/balance_check,us-west-2,94ms,76m,490MiB,2ms,0.0,,Healthy,Success,14,1,0,CUST-100483,DEV-MAC-75825
2026-06-23 15:11:31,ledger-service,/balance_check,ap-southeast-1,361ms,108m,83MiB,49ms,0.0,,Normal,Success,3,9,0,CUST-112349,DEV-MAC-75825
2026-06-23 15:11:31,payment-api,/withdrawal,eu-west-1,88ms,71m,574MiB,8ms,3912.84,ERR-203,Medium,Failure,19,69,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:11:31,auth-service,/login,ap-southeast-1,51ms,52m,80MiB,5ms,0.0,ERR-305,Medium,Failure,11,67,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:11:31,notification-service,/payment,eu-west-1,55ms,204m,682MiB,50ms,0.0,ERR-104,Medium,Failure,17,69,1,CUST-100483,DEV-WIN-84725
2026-06-23 15:11:31,portfolio-service,/performance,us-west-2,345ms,141m,338MiB,3ms,10595.4,ERR-110,Medium,Failure,12,78,1,CUST-123456,DEV-MAC-75825
2026-06-23 15:11:32,auth-service,/logout,ap-southeast-1,16ms,26m,26MiB,3ms,0.0,,Healthy,Success,13,2,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:11:32,ledger-service,/balance_check,us-west-2,254ms,202m,523MiB,17ms,0.0,ERR-110,Low,Failure,16,39,1,CUST-109482,DEV-MAC-75825
2026-06-23 15:11:32,fraud-detection,/kyc,us-west-2,266ms,239m,561MiB,29ms,0.0,ERR-903,Low,Failure,12,21,1,CUST-123456,DEV-WIN-84725
2026-06-23 15:11:32,investment-engine,/recommendation,eu-west-1,387ms,227m,256MiB,46ms,10445.81,ERR-108,Medium,Failure,7,75,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:11:32,payment-api,/deposit,us-east-1,180ms,104m,246MiB,14ms,9800.31,,Normal,Success,3,6,0,CUST-100483,DEV-MAC-75825
2026-06-23 15:11:33,investment-engine,/portfolio,us-east-1,380ms,160m,467MiB,24ms,8221.03,ERR-109,Medium,Failure,2,72,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 15:11:33,payment-api,/deposit,eu-west-1,319ms,50m,403MiB,17ms,6939.33,ERR-905,Medium,Failure,8,78,1,CUST-123456,DEV-LIN-11235
2026-06-23 15:11:33,notification-service,/login,ap-southeast-1,9ms,231m,620MiB,50ms,0.0,,Healthy,Success,3,1,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 15:11:33,auth-service,/logout,ap-southeast-1,50ms,38m,69MiB,5ms,0.0,ERR-309,Low,Failure,13,39,1,CUST-112349,DEV-WIN-84725
2026-06-23 15:11:33,trading-engine,/payment,ap-southeast-1,157ms,46m,580MiB,43ms,9168.63,ERR-701,Medium,Failure,15,78,1,CUST-134098,DEV-WIN-84725
2026-06-23 15:11:34,fraud-detection,/payment,us-west-2,309ms,136m,518MiB,4ms,0.0,ERR-903,Low,Failure,20,27,1,CUST-112349,DEV-LIN-11235
2026-06-23 15:11:34,ledger-service,/balance_check,us-east-1,342ms,206m,455MiB,36ms,0.0,ERR-309,Medium,Failure,20,67,1,CUST-123456,DEV-MAC-75825
