timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count
2026-01-02T02:14:30,auth-service,/payment,UAE,143,50.34,60.71,1,success,,low,0
2026-01-02T02:15:00,investment-engine,/transfer,Germany,137,59.42,49.61,2,success,,low,0
2026-01-02T02:15:30,payment-api,/kyc,India,123,48.16,67.91,6,success,,low,0
2026-01-02T02:16:00,trading-engine,/trade,UAE,112,62.78,58.1,3,success,,low,0
2026-01-02T02:16:30,trading-engine,/transfer,Singapore,123,51.96,78.29,8,success,,low,0
2026-01-02T02:17:00,investment-engine,/transfer,Germany,317,62.76,67.69,20,high_latency,LATENCY_SPIKE,medium,3
2026-01-02T02:17:30,payment-api,/kyc,India,110,44.46,52.18,6,success,,low,0
2026-01-02T02:18:00,fraud-detection,/withdrawal,USA,105,40.73,73.33,3,success,,low,0
2026-01-02T02:18:30,investment-engine,/portfolio,Singapore,130,61.96,59.83,4,success,,low,0
2026-01-02T02:19:00,payment-api,/withdrawal,Singapore,103,60.91,58.78,7,success,,low,0
2026-01-02T02:19:30,portfolio-service,/payment,India,138,60.54,70.46,1,success,,low,0
2026-01-02T02:20:00,fraud-detection,/kyc,Germany,96,57.83,64.96,2,success,,low,0
2026-01-02T02:20:30,notification-service,/withdrawal,India,119,44.84,43.11,4,success,,low,0
2026-01-02T02:21:00,auth-service,/login,Singapore,95,60.41,48.1,4,success,,low,0
2026-01-02T02:21:30,notification-service,/login,Germany,145,58.64,56.35,4,success,,low,0
2026-01-02T02:22:00,fraud-detection,/payment,India,528,61.8,77.95,7,db_failure,DB_CONNECTION_FAILURE,critical,6
2026-01-02T02:22:30,investment-engine,/portfolio,Germany,104,64.61,79.15,3,success,,low,0
2026-01-02T02:23:00,trading-engine,/withdrawal,Singapore,114,58.13,57.7,5,success,,low,0
2026-01-02T02:23:30,trading-engine,/portfolio,UAE,154,57.33,38.91,8,success,,low,0
2026-01-02T02:24:00,auth-service,/kyc,Germany,139,51.53,67.38,5,success,,low,0
2026-01-02T02:24:30,payment-api,/portfolio,Singapore,128,60.74,81.19,3,success,,low,0
2026-01-02T02:25:00,fraud-detection,/login,USA,107,52.96,65.02,5,success,,low,0
2026-01-02T02:25:30,auth-service,/portfolio,Singapore,117,55.86,61.2,4,success,,low,0
2026-01-02T02:26:00,payment-api,/payment,USA,95,63.4,65.46,6,success,,low,0
2026-01-02T02:26:30,trading-engine,/payment,UAE,128,57.73,72.52,5,success,,low,0
2026-01-02T02:27:00,notification-service,/withdrawal,UAE,130,51.45,68.8,8,success,,low,0
2026-01-02T02:27:30,portfolio-service,/login,Singapore,153,48.11,58.36,3,success,,low,0
2026-01-02T02:28:00,auth-service,/transfer,Germany,145,60.62,76.45,5,success,,low,0
2026-01-02T02:28:30,fraud-detection,/transfer,USA,169,70.82,56.38,4,success,,low,0
2026-01-02T02:29:00,payment-api,/portfolio,India,118,67.46,72.55,0,success,,low,0
2026-01-02T02:29:30,auth-service,/transfer,UAE,418,81.56,75.66,4,db_failure,DB_CONNECTION_FAILURE,critical,8
2026-01-02T02:30:00,notification-service,/payment,Singapore,150,57.41,44.92,2,success,,low,0
2026-01-02T02:30:30,fraud-detection,/withdrawal,USA,128,53.48,60.16,2,success,,low,0
2026-01-02T02:31:00,fraud-detection,/portfolio,USA,149,74.27,70.92,3,success,,low,0
2026-01-02T02:31:30,portfolio-service,/portfolio,Germany,109,55.16,78.95,5,success,,low,0
2026-01-02T02:32:00,notification-service,/transfer,UAE,123,49.9,63.74,5,success,,low,0
2026-01-02T02:32:30,fraud-detection,/trade,Singapore,134,57.44,80.77,4,success,,low,0
2026-01-02T02:33:00,trading-engine,/kyc,Germany,121,63.89,44.66,1,success,,low,0
2026-01-02T02:33:30,payment-api,/kyc,UAE,86,43.95,66.15,2,success,,low,0
2026-01-02T02:34:00,trading-engine,/trade,India,109,59.67,48.2,1,success,,low,0
2026-01-02T02:34:30,fraud-detection,/kyc,India,56,49.94,67.9,8,success,,low,0
2026-01-02T02:35:00,trading-engine,/withdrawal,Germany,136,59.25,48.5,6,success,,low,0
2026-01-02T02:35:30,payment-api,/trade,India,110,36.84,46.49,1,success,,low,0
2026-01-02T02:36:00,trading-engine,/withdrawal,Germany,131,42.59,58.92,3,success,,low,0
2026-01-02T02:36:30,notification-service,/kyc,India,121,50.91,54.91,5,success,,low,0
2026-01-02T02:37:00,fraud-detection,/portfolio,USA,112,52.33,63.65,7,success,,low,0
2026-01-02T02:37:30,portfolio-service,/portfolio,India,108,65.02,75.35,6,success,,low,0
2026-01-02T02:38:00,trading-engine,/withdrawal,India,129,53.53,74.97,5,success,,low,0
2026-01-02T02:38:30,trading-engine,/login,Germany,734,79.52,59.03,39,timeout,TIMEOUT_ERROR,critical,10
2026-01-02T02:39:00,fraud-detection,/payment,UAE,123,45.16,70.41,7,success,,low,0
2026-01-02T02:39:30,trading-engine,/payment,Singapore,103,48.4,55.23,5,success,,low,0
2026-01-02T02:40:00,fraud-detection,/transfer,India,359,46.65,63.66,4,db_failure,DB_CONNECTION_FAILURE,critical,6
2026-01-02T02:40:30,portfolio-service,/payment,Singapore,130,58.76,60.28,8,success,,low,0
2026-01-02T02:41:00,auth-service,/login,USA,133,53.95,63.52,5,success,,low,0
2026-01-02T02:41:30,investment-engine,/kyc,India,106,50.79,56.21,2,success,,low,0
2026-01-02T02:42:00,payment-api,/withdrawal,Germany,132,41.91,49.25,5,success,,low,0
2026-01-02T02:42:30,auth-service,/login,India,141,56.62,57.49,1,success,,low,0
2026-01-02T02:43:00,notification-service,/withdrawal,USA,89,41.68,50.73,5,success,,low,0
2026-01-02T02:43:30,auth-service,/kyc,India,146,42.61,75.29,7,success,,low,0
2026-01-02T02:44:00,trading-engine,/login,UAE,151,54.21,52.19,7,success,,low,0
2026-01-02T02:44:30,trading-engine,/portfolio,Germany,105,54.52,62.27,7,success,,low,0
2026-01-02T02:45:00,payment-api,/trade,Singapore,122,50.84,57.11,4,success,,low,0
2026-01-02T02:45:30,fraud-detection,/kyc,UAE,133,56.32,55.01,8,success,,low,0
2026-01-02T02:46:00,investment-engine,/withdrawal,India,144,46.53,57.78,5,success,,low,0
2026-01-02T02:46:30,portfolio-service,/login,Germany,124,53.37,69.05,6,success,,low,0
2026-01-02T02:47:00,trading-engine,/withdrawal,Germany,127,63.35,67.26,6,success,,low,0
2026-01-02T02:47:30,fraud-detection,/portfolio,Germany,129,61.93,75.42,3,success,,low,0
2026-01-02T02:48:00,investment-engine,/portfolio,India,69,55.99,64.36,4,success,,low,0
2026-01-02T02:48:30,payment-api,/login,USA,146,57.06,52.45,3,success,,low,0
2026-01-02T02:49:00,portfolio-service,/withdrawal,UAE,505,51.7,66.18,21,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T02:49:30,trading-engine,/trade,India,131,56.83,62.65,5,success,,low,0
2026-01-02T02:50:00,portfolio-service,/withdrawal,India,141,68.94,70.17,2,success,,low,0
2026-01-02T02:50:30,trading-engine,/payment,Germany,125,53.61,62.58,4,success,,low,0
2026-01-02T02:51:00,trading-engine,/login,UAE,119,61.97,67.42,7,success,,low,0
2026-01-02T02:51:30,portfolio-service,/payment,Germany,111,51.45,66.99,3,success,,low,0
2026-01-02T02:52:00,payment-api,/portfolio,UAE,103,46.6,74.94,8,success,,low,0
2026-01-02T02:52:30,portfolio-service,/kyc,Germany,109,48.72,51.88,2,success,,low,0
2026-01-02T02:53:00,payment-api,/transfer,India,129,54.02,57.76,5,success,,low,0
2026-01-02T02:53:30,notification-service,/payment,UAE,122,38.79,58.08,3,success,,low,0
2026-01-02T02:54:00,notification-service,/login,Germany,140,53.16,72.71,7,success,,low,0
2026-01-02T02:54:30,notification-service,/portfolio,India,133,53.14,64.47,3,success,,low,0
2026-01-02T02:55:00,payment-api,/login,Singapore,140,49.98,52.19,3,success,,low,0
2026-01-02T02:55:30,payment-api,/trade,Singapore,120,41.2,61.57,6,success,,low,0
2026-01-02T02:56:00,fraud-detection,/kyc,UAE,142,55.04,47.19,0,success,,low,0
2026-01-02T02:56:30,notification-service,/transfer,USA,109,59.25,61.29,3,success,,low,0
2026-01-02T02:57:00,fraud-detection,/payment,India,155,49.24,71.56,5,success,,low,0
2026-01-02T02:57:30,payment-api,/trade,USA,126,47.56,60.28,3,success,,low,0
2026-01-02T02:58:00,trading-engine,/withdrawal,India,113,40.49,59.54,5,success,,low,0
2026-01-02T02:58:30,trading-engine,/withdrawal,USA,117,52.59,61.92,5,success,,low,0
2026-01-02T02:59:00,trading-engine,/payment,USA,85,64.88,46.53,7,success,,low,0
2026-01-02T02:59:30,fraud-detection,/transfer,UAE,117,49.43,57.49,10,success,,low,0
2026-01-02T03:00:00,trading-engine,/portfolio,USA,96,54.53,67.7,4,success,,low,0
2026-01-02T03:00:30,investment-engine,/withdrawal,Singapore,109,61.5,33.9,5,success,,low,0
2026-01-02T03:01:00,payment-api,/kyc,UAE,108,47.79,51.88,4,success,,low,0
2026-01-02T03:01:30,fraud-detection,/transfer,Singapore,106,56.19,58.79,6,success,,low,0
2026-01-02T03:02:00,investment-engine,/login,India,256,53.33,70.91,53,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-02T03:02:30,payment-api,/trade,India,215,50.98,46.16,51,queue_delay,QUEUE_BACKPRESSURE,medium,3
2026-01-02T03:03:00,notification-service,/transfer,India,112,54.89,56.56,7,success,,low,0
2026-01-02T03:03:30,fraud-detection,/withdrawal,Germany,117,48.09,64.7,4,success,,low,0
2026-01-02T03:04:00,trading-engine,/trade,USA,141,59.11,59.91,2,success,,low,0
2026-01-02T03:04:30,auth-service,/portfolio,India,114,66.5,78.72,1,success,,low,0
2026-01-02T03:05:00,trading-engine,/trade,USA,133,52.51,40.96,5,success,,low,0
2026-01-02T03:05:30,notification-service,/kyc,UAE,151,63.15,74.56,2,success,,low,0
2026-01-02T03:06:00,fraud-detection,/kyc,Germany,118,55.58,75.09,6,success,,low,0
2026-01-02T03:06:30,auth-service,/kyc,Germany,72,58.14,72.28,4,success,,low,0
2026-01-02T03:07:00,trading-engine,/portfolio,Germany,83,52.74,60.97,12,success,,low,0
2026-01-02T03:07:30,fraud-detection,/transfer,USA,129,50.63,37.25,4,success,,low,0
2026-01-02T03:08:00,investment-engine,/transfer,Singapore,107,60.68,64.19,3,success,,low,0
2026-01-02T03:08:30,auth-service,/withdrawal,USA,139,53.68,75.39,6,success,,low,0
2026-01-02T03:09:00,investment-engine,/withdrawal,Singapore,98,62.82,53.47,6,success,,low,0
2026-01-02T03:09:30,investment-engine,/withdrawal,India,143,53.41,68.54,4,success,,low,0
2026-01-02T03:10:00,fraud-detection,/login,Singapore,105,53.73,47.58,7,success,,low,0
2026-01-02T03:10:30,portfolio-service,/login,UAE,89,55.71,72.3,5,success,,low,0
2026-01-02T03:11:00,portfolio-service,/withdrawal,Germany,124,53.68,49.91,5,success,,low,0
2026-01-02T03:11:30,portfolio-service,/trade,UAE,110,63.49,52.92,5,success,,low,0
2026-01-02T03:12:00,investment-engine,/transfer,India,355,58.13,79.19,4,db_failure,DB_CONNECTION_FAILURE,critical,6
2026-01-02T03:12:30,investment-engine,/withdrawal,USA,97,58.49,37.35,4,success,,low,0
2026-01-02T03:13:00,portfolio-service,/kyc,UAE,564,79.22,56.53,39,timeout,TIMEOUT_ERROR,critical,8
2026-01-02T03:13:30,fraud-detection,/portfolio,Germany,72,49.34,70.73,5,success,,low,0
2026-01-02T03:14:00,auth-service,/transfer,UAE,86,64.51,47.22,5,success,,low,0
2026-01-02T03:14:30,portfolio-service,/withdrawal,Singapore,123,64.12,60.93,6,success,,low,0
2026-01-02T03:15:00,portfolio-service,/kyc,Germany,114,66.0,72.09,2,success,,low,0
2026-01-02T03:15:30,portfolio-service,/portfolio,UAE,92,53.22,46.08,5,success,,low,0
2026-01-02T03:16:00,fraud-detection,/withdrawal,Germany,96,50.68,55.51,3,success,,low,0
2026-01-02T03:16:30,notification-service,/payment,India,137,54.07,60.29,5,success,,low,0
2026-01-02T03:17:00,investment-engine,/portfolio,Singapore,143,48.53,50.25,6,success,,low,0
2026-01-02T03:17:30,investment-engine,/withdrawal,UAE,155,50.32,71.34,6,success,,low,0
2026-01-02T03:18:00,portfolio-service,/kyc,UAE,148,61.82,72.71,4,success,,low,0
2026-01-02T03:18:30,auth-service,/portfolio,USA,131,54.55,50.03,4,success,,low,0
2026-01-02T03:19:00,fraud-detection,/kyc,India,132,46.12,69.92,7,success,,low,0
2026-01-02T03:19:30,portfolio-service,/login,Singapore,101,62.94,44.83,7,success,,low,0
2026-01-02T03:20:00,investment-engine,/trade,UAE,153,52.89,67.71,3,success,,low,0
2026-01-02T03:20:30,portfolio-service,/transfer,Singapore,249,53.67,41.04,34,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-02T03:21:00,payment-api,/trade,India,104,74.71,66.06,2,success,,low,0
2026-01-02T03:21:30,auth-service,/payment,Germany,116,48.69,56.03,6,success,,low,0
2026-01-02T03:22:00,auth-service,/withdrawal,UAE,99,60.34,57.97,3,success,,low,0
2026-01-02T03:22:30,trading-engine,/portfolio,Germany,96,57.31,57.91,5,success,,low,0
2026-01-02T03:23:00,portfolio-service,/transfer,USA,633,82.99,69.34,7,db_failure,DB_CONNECTION_FAILURE,critical,7
2026-01-02T03:23:30,payment-api,/login,USA,148,56.41,63.48,3,success,,low,0
2026-01-02T03:24:00,notification-service,/trade,UAE,99,61.06,52.04,2,success,,low,0
2026-01-02T03:24:30,notification-service,/login,USA,85,50.4,65.01,7,success,,low,0
2026-01-02T03:25:00,portfolio-service,/withdrawal,USA,101,50.47,65.45,5,success,,low,0
2026-01-02T03:25:30,portfolio-service,/transfer,India,522,61.7,74.01,5,db_failure,DB_CONNECTION_FAILURE,critical,6
2026-01-02T03:26:00,payment-api,/payment,Singapore,167,62.73,63.27,4,success,,low,0
2026-01-02T03:26:30,auth-service,/trade,India,98,60.99,48.03,4,success,,low,0
2026-01-02T03:27:00,payment-api,/withdrawal,India,120,45.59,61.95,5,success,,low,0
2026-01-02T03:27:30,investment-engine,/withdrawal,Singapore,139,67.56,70.75,7,success,,low,0
2026-01-02T03:28:00,portfolio-service,/trade,Singapore,118,50.98,58.69,5,success,,low,0
2026-01-02T03:28:30,portfolio-service,/payment,UAE,274,57.96,69.98,19,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T03:29:00,portfolio-service,/portfolio,Germany,319,75.89,94.03,4,db_failure,DB_CONNECTION_FAILURE,critical,5
2026-01-02T03:29:30,trading-engine,/trade,USA,135,57.86,53.34,5,success,,low,0
2026-01-02T03:30:00,auth-service,/withdrawal,India,441,81.59,63.75,4,db_failure,DB_CONNECTION_FAILURE,critical,6
2026-01-02T03:30:30,fraud-detection,/trade,India,150,62.33,46.2,5,success,,low,0
2026-01-02T03:31:00,portfolio-service,/transfer,USA,112,56.22,47.48,3,success,,low,0
2026-01-02T03:31:30,trading-engine,/login,Germany,122,42.29,77.13,3,success,,low,0
2026-01-02T03:32:00,investment-engine,/login,Germany,105,56.99,40.36,9,success,,low,0
2026-01-02T03:32:30,trading-engine,/trade,UAE,105,58.96,61.11,6,success,,low,0
2026-01-02T03:33:00,portfolio-service,/login,Singapore,163,52.94,62.06,3,success,,low,0
2026-01-02T03:33:30,portfolio-service,/trade,USA,151,65.88,36.77,6,success,,low,0
2026-01-02T03:34:00,portfolio-service,/trade,Germany,103,60.76,58.89,4,success,,low,0
2026-01-02T03:34:30,notification-service,/trade,UAE,111,57.1,53.35,6,success,,low,0
2026-01-02T03:35:00,investment-engine,/withdrawal,Singapore,88,58.38,65.64,3,success,,low,0
2026-01-02T03:35:30,payment-api,/kyc,Germany,114,64.68,65.95,4,success,,low,0
2026-01-02T03:36:00,payment-api,/kyc,UAE,147,54.74,68.21,6,success,,low,0
2026-01-02T03:36:30,trading-engine,/withdrawal,Singapore,775,60.86,47.79,41,timeout,TIMEOUT_ERROR,critical,5
2026-01-02T03:37:00,notification-service,/transfer,USA,213,70.48,48.96,55,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-02T03:37:30,auth-service,/login,UAE,145,62.98,47.8,4,success,,low,0
2026-01-02T03:38:00,auth-service,/transfer,Singapore,118,47.6,62.4,0,success,,low,0
2026-01-02T03:38:30,notification-service,/trade,UAE,150,50.81,73.37,6,success,,low,0
2026-01-02T03:39:00,investment-engine,/withdrawal,USA,87,55.81,69.92,4,success,,low,0
2026-01-02T03:39:30,notification-service,/transfer,Singapore,140,52.92,63.03,4,success,,low,0
2026-01-02T03:40:00,payment-api,/payment,UAE,141,60.37,54.51,4,success,,low,0
2026-01-02T03:40:30,trading-engine,/kyc,Singapore,108,63.8,56.79,3,success,,low,0
2026-01-02T03:41:00,investment-engine,/withdrawal,India,113,45.72,49.78,6,success,,low,0
2026-01-02T03:41:30,fraud-detection,/kyc,Singapore,100,51.62,44.81,6,success,,low,0
2026-01-02T03:42:00,portfolio-service,/login,India,153,56.05,61.5,2,success,,low,0
2026-01-02T03:42:30,auth-service,/login,Germany,136,51.35,59.06,7,success,,low,0
2026-01-02T03:43:00,investment-engine,/transfer,UAE,103,56.89,60.77,6,success,,low,0
2026-01-02T03:43:30,trading-engine,/trade,UAE,128,53.81,51.86,4,success,,low,0
2026-01-02T03:44:00,trading-engine,/withdrawal,Germany,104,60.12,51.3,7,success,,low,0
2026-01-02T03:44:30,payment-api,/login,Singapore,128,53.39,30.02,5,success,,low,0
2026-01-02T03:45:00,investment-engine,/login,India,136,64.68,53.81,2,success,,low,0
2026-01-02T03:45:30,notification-service,/withdrawal,Germany,86,49.46,54.1,6,success,,low,0
2026-01-02T03:46:00,notification-service,/login,USA,126,69.87,66.48,3,success,,low,0
2026-01-02T03:46:30,fraud-detection,/withdrawal,USA,156,35.64,70.3,7,success,,low,0
2026-01-02T03:47:00,investment-engine,/portfolio,Singapore,147,61.42,50.1,5,success,,low,0
2026-01-02T03:47:30,notification-service,/login,USA,441,75.48,55.63,10,high_latency,LATENCY_SPIKE,medium,5
2026-01-02T03:48:00,trading-engine,/trade,India,138,66.23,63.13,9,success,,low,0
2026-01-02T03:48:30,trading-engine,/withdrawal,India,111,42.94,42.4,7,success,,low,0
2026-01-02T03:49:00,fraud-detection,/trade,UAE,72,50.57,74.7,3,success,,low,0
2026-01-02T03:49:30,trading-engine,/withdrawal,India,122,49.93,47.2,2,success,,low,0
2026-01-02T03:50:00,investment-engine,/kyc,India,126,59.05,55.61,2,success,,low,0
2026-01-02T03:50:30,notification-service,/withdrawal,Singapore,138,49.74,52.24,3,success,,low,0
2026-01-02T03:51:00,fraud-detection,/trade,Germany,86,55.68,48.19,4,success,,low,0
2026-01-02T03:51:30,fraud-detection,/portfolio,USA,135,60.49,61.4,7,success,,low,0
2026-01-02T03:52:00,portfolio-service,/transfer,Singapore,229,57.2,64.48,27,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-02T03:52:30,investment-engine,/login,India,130,46.35,63.68,3,success,,low,0
2026-01-02T03:53:00,payment-api,/portfolio,Germany,110,44.67,59.33,6,success,,low,0
2026-01-02T03:53:30,trading-engine,/login,UAE,115,58.13,50.03,1,success,,low,0
2026-01-02T03:54:00,auth-service,/withdrawal,Singapore,142,52.83,56.97,2,success,,low,0
2026-01-02T03:54:30,auth-service,/portfolio,UAE,126,53.36,46.15,5,success,,low,0
2026-01-02T03:55:00,notification-service,/login,India,107,65.95,68.44,6,success,,low,0
2026-01-02T03:55:30,payment-api,/transfer,UAE,103,59.12,48.01,3,success,,low,0
2026-01-02T03:56:00,fraud-detection,/kyc,Germany,129,63.5,57.24,5,success,,low,0
2026-01-02T03:56:30,payment-api,/payment,UAE,434,60.11,69.22,17,high_latency,LATENCY_SPIKE,medium,4
2026-01-02T03:57:00,payment-api,/withdrawal,Germany,106,55.66,64.3,2,success,,low,0
2026-01-02T03:57:30,investment-engine,/login,UAE,117,64.19,81.86,5,success,,low,0
2026-01-02T03:58:00,trading-engine,/portfolio,UAE,127,48.77,56.98,8,success,,low,0
2026-01-02T03:58:30,notification-service,/withdrawal,USA,161,62.08,65.93,7,success,,low,0
2026-01-02T03:59:00,payment-api,/payment,Singapore,140,58.25,53.06,4,success,,low,0
2026-01-02T03:59:30,notification-service,/trade,India,96,60.56,55.28,8,success,,low,0
2026-01-02T04:00:00,payment-api,/withdrawal,Singapore,102,67.27,43.11,5,success,,low,0
2026-01-02T04:00:30,portfolio-service,/transfer,UAE,137,53.57,53.34,5,success,,low,0
2026-01-02T04:01:00,portfolio-service,/withdrawal,India,138,39.12,72.51,3,success,,low,0
2026-01-02T04:01:30,auth-service,/portfolio,USA,107,53.76,53.78,4,success,,low,0
2026-01-02T04:02:00,portfolio-service,/withdrawal,USA,94,55.98,59.98,6,success,,low,0
2026-01-02T04:02:30,payment-api,/transfer,India,117,41.21,47.4,8,success,,low,0
2026-01-02T04:03:00,payment-api,/payment,UAE,158,67.65,65.68,6,success,,low,0
2026-01-02T04:03:30,payment-api,/transfer,UAE,125,55.09,47.41,4,success,,low,0
2026-01-02T04:04:00,auth-service,/payment,USA,98,53.99,48.29,7,success,,low,0
2026-01-02T04:04:30,payment-api,/portfolio,India,145,41.45,86.31,3,success,,low,0
2026-01-02T04:05:00,portfolio-service,/payment,USA,120,55.7,83.55,6,success,,low,0
2026-01-02T04:05:30,auth-service,/transfer,Germany,143,56.13,61.45,2,success,,low,0
2026-01-02T04:06:00,portfolio-service,/kyc,UAE,117,57.99,47.36,8,success,,low,0
2026-01-02T04:06:30,notification-service,/kyc,India,95,55.17,56.69,5,success,,low,0
2026-01-02T04:07:00,notification-service,/transfer,Singapore,105,55.69,77.79,2,success,,low,0
2026-01-02T04:07:30,payment-api,/trade,USA,126,47.22,69.33,4,success,,low,0
2026-01-02T04:08:00,portfolio-service,/portfolio,UAE,131,47.11,53.3,3,success,,low,0
2026-01-02T04:08:30,investment-engine,/login,USA,120,53.18,29.48,3,success,,low,0
2026-01-02T04:09:00,investment-engine,/login,USA,119,52.9,58.72,5,success,,low,0
2026-01-02T04:09:30,investment-engine,/kyc,India,149,52.59,50.3,5,success,,low,0
2026-01-02T04:10:00,portfolio-service,/login,Singapore,143,56.64,59.0,7,success,,low,0
2026-01-02T04:10:30,fraud-detection,/trade,India,111,45.76,51.45,4,success,,low,0
