timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count,is_anomaly
2026-01-03T06:39:36,trading-engine,/payment,Germany,69,47.18,52.52,8,success,,low,0,0
2026-01-03T06:39:38,auth-service,/kyc,UAE,56,51.22,51.17,7,success,,low,0,0
2026-01-03T06:39:40,fraud-detection,/kyc,India,222,62.63,63.68,6,success,,low,0,0
2026-01-03T06:39:42,portfolio-service,/trade,UAE,118,59.31,65.09,3,success,,low,0,0
2026-01-03T06:39:44,trading-engine,/trade,UAE,65,58.8,28.6,6,success,,low,0,0
2026-01-03T06:39:46,trading-engine,/transfer,UAE,94,71.57,61.54,8,success,,low,0,0
2026-01-03T06:39:48,investment-engine,/portfolio,UAE,100,50.92,54.84,1,success,,low,0,0
2026-01-03T06:39:50,trading-engine,/trade,India,85,54.83,59.79,2,success,,low,0,0
2026-01-03T06:39:52,investment-engine,/withdrawal,Germany,163,58.46,69.76,5,success,,low,0,0
2026-01-03T06:39:54,auth-service,/kyc,USA,94,49.8,68.77,5,success,,low,0,0
2026-01-03T06:39:56,auth-service,/kyc,Germany,82,57.63,62.99,4,success,,low,0,0
2026-01-03T06:39:58,trading-engine,/trade,UAE,79,68.03,58.66,8,success,,low,0,0
2026-01-03T06:40:00,portfolio-service,/trade,USA,104,54.15,48.0,7,success,,low,0,0
2026-01-03T06:40:02,portfolio-service,/portfolio,Germany,145,45.04,53.84,8,success,,low,0,0
2026-01-03T06:40:04,portfolio-service,/portfolio,USA,141,46.29,66.49,4,success,,low,0,0
2026-01-03T06:40:06,notification-service,/payment,Germany,63,44.31,60.43,6,success,,low,0,0
2026-01-03T06:40:08,auth-service,/login,Germany,94,49.79,59.97,4,success,,low,0,0
2026-01-03T06:40:10,payment-api,/withdrawal,Germany,118,65.78,57.69,4,success,,low,0,0
2026-01-03T06:40:12,notification-service,/login,USA,63,49.38,67.16,3,success,,low,0,0
2026-01-03T06:40:14,trading-engine,/transfer,India,108,46.43,62.32,4,success,,low,0,0
2026-01-03T06:40:16,auth-service,/kyc,Germany,80,50.42,60.5,4,success,,low,0,0
2026-01-03T06:40:18,portfolio-service,/trade,UAE,119,51.94,58.95,5,success,,low,0,0
2026-01-03T06:40:20,payment-api,/payment,USA,158,44.73,49.23,7,success,,low,0,0
2026-01-03T06:40:22,trading-engine,/transfer,Singapore,96,71.83,48.11,4,success,,low,0,0
2026-01-03T06:40:24,portfolio-service,/trade,India,91,44.96,45.57,4,success,,low,0,0
2026-01-03T06:40:26,trading-engine,/transfer,USA,87,46.38,41.26,6,success,,low,0,0
2026-01-03T06:40:28,fraud-detection,/transfer,Germany,209,46.94,60.27,3,success,,low,0,0
2026-01-03T06:40:30,auth-service,/kyc,Singapore,72,54.97,55.69,7,success,,low,0,0
2026-01-03T06:40:32,investment-engine,/withdrawal,Singapore,95,63.98,69.24,4,success,,low,0,0
2026-01-03T06:40:34,portfolio-service,/trade,UAE,114,48.43,46.26,6,success,,low,0,0
2026-01-03T06:40:36,investment-engine,/withdrawal,Germany,131,55.68,87.11,4,success,,low,0,0
2026-01-03T06:40:38,trading-engine,/payment,USA,120,61.61,61.03,6,success,,low,0,0
2026-01-03T06:40:40,investment-engine,/trade,India,118,47.23,58.91,5,success,,low,0,0
2026-01-03T06:40:42,investment-engine,/portfolio,UAE,114,58.04,59.27,6,success,,low,0,0
2026-01-03T06:40:44,auth-service,/kyc,Singapore,108,50.98,77.56,4,success,,low,0,0
2026-01-03T06:40:46,payment-api,/payment,USA,134,44.54,60.28,2,success,,low,0,0
2026-01-03T06:40:48,fraud-detection,/transfer,USA,172,45.17,49.74,5,success,,low,0,0
2026-01-03T06:40:50,fraud-detection,/kyc,USA,207,53.31,70.57,5,success,,low,0,0
2026-01-03T06:40:52,investment-engine,/portfolio,India,132,47.29,57.77,6,success,,low,0,0
2026-01-03T06:40:54,portfolio-service,/portfolio,USA,118,61.86,59.58,5,success,,low,0,0
2026-01-03T06:40:56,notification-service,/login,USA,65,58.61,61.77,5,success,,low,0,0
2026-01-03T06:40:58,auth-service,/kyc,UAE,63,67.69,65.71,1,success,,low,0,0
2026-01-03T06:41:00,investment-engine,/withdrawal,Germany,88,48.91,45.1,5,success,,low,0,0
2026-01-03T06:41:02,fraud-detection,/transfer,India,193,54.05,36.95,3,success,,low,0,0
2026-01-03T06:41:04,auth-service,/kyc,India,67,47.59,65.22,0,success,,low,0,0
2026-01-03T06:41:06,portfolio-service,/trade,India,98,53.9,54.71,10,success,,low,0,0
2026-01-03T06:41:08,notification-service,/login,USA,52,43.84,77.27,4,success,,low,0,0
2026-01-03T06:41:10,investment-engine,/withdrawal,UAE,143,63.91,74.56,5,success,,low,0,0
2026-01-03T06:41:12,payment-api,/transfer,Germany,156,59.88,47.05,3,success,,low,0,0
2026-01-03T06:41:14,trading-engine,/transfer,USA,116,39.87,72.36,5,success,,low,0,0
2026-01-03T06:41:16,payment-api,/transfer,Germany,168,46.93,54.61,6,success,,low,0,0
2026-01-03T06:41:18,notification-service,/transfer,Germany,69,53.16,61.36,2,success,,low,0,0
2026-01-03T06:41:20,investment-engine,/withdrawal,India,138,52.35,51.44,3,success,,low,0,0
2026-01-03T06:41:22,notification-service,/payment,USA,109,45.72,68.57,4,success,,low,0,0
2026-01-03T06:41:24,trading-engine,/payment,Singapore,124,65.93,70.72,3,success,,low,0,0
2026-01-03T06:41:26,investment-engine,/withdrawal,Singapore,111,63.24,62.66,10,success,,low,0,0
2026-01-03T06:41:28,investment-engine,/withdrawal,Singapore,124,56.17,59.58,7,success,,low,0,0
2026-01-03T06:41:30,investment-engine,/trade,Singapore,163,49.32,52.52,5,success,,low,0,0
2026-01-03T06:41:32,investment-engine,/portfolio,USA,111,66.35,66.47,6,success,,low,0,0
2026-01-03T06:41:34,payment-api,/withdrawal,Singapore,148,45.78,56.49,2,success,,low,0,0
2026-01-03T06:41:36,trading-engine,/trade,Germany,139,52.97,66.79,5,success,,low,0,0
2026-01-03T06:41:38,payment-api,/payment,India,116,52.88,58.58,4,success,,low,0,0
2026-01-03T06:41:40,investment-engine,/portfolio,India,116,50.11,75.81,3,success,,low,0,0
2026-01-03T06:41:42,portfolio-service,/trade,UAE,118,53.49,54.13,3,success,,low,0,0
2026-01-03T06:41:44,portfolio-service,/portfolio,India,112,45.24,51.9,3,success,,low,0,0
2026-01-03T06:41:46,fraud-detection,/transfer,USA,190,57.41,65.22,6,success,,low,0,0
2026-01-03T06:41:48,trading-engine,/payment,Germany,124,64.08,53.5,8,success,,low,0,0
2026-01-03T06:41:50,investment-engine,/trade,India,102,66.24,73.94,5,success,,low,0,0
2026-01-03T06:41:52,trading-engine,/trade,UAE,92,49.8,53.54,5,success,,low,0,0
2026-01-03T06:41:54,investment-engine,/trade,UAE,104,45.4,52.41,3,success,,low,0,0
2026-01-03T06:41:56,auth-service,/login,UAE,77,54.9,62.97,0,success,,low,0,0
2026-01-03T06:41:58,investment-engine,/withdrawal,USA,150,43.05,61.4,2,success,,low,0,0
2026-01-03T06:42:00,portfolio-service,/trade,India,81,65.32,72.28,5,success,,low,0,0
2026-01-03T06:42:02,auth-service,/kyc,Singapore,105,57.26,55.52,5,success,,low,0,0
2026-01-03T06:42:04,portfolio-service,/portfolio,Germany,109,69.08,69.35,7,success,,low,0,0
2026-01-03T06:42:06,payment-api,/transfer,India,129,48.21,68.21,7,success,,low,0,0
2026-01-03T06:42:08,investment-engine,/trade,Germany,145,65.45,73.16,6,success,,low,0,0
2026-01-03T06:42:10,investment-engine,/trade,Germany,119,44.95,61.65,7,success,,low,0,0
2026-01-03T06:42:12,payment-api,/payment,UAE,164,43.09,41.88,0,success,,low,0,0
2026-01-03T06:42:14,trading-engine,/transfer,Singapore,123,47.2,59.31,6,success,,low,0,0
2026-01-03T06:42:16,notification-service,/payment,India,57,59.33,65.1,6,success,,low,0,0
2026-01-03T06:42:18,trading-engine,/payment,Singapore,93,54.66,47.73,5,success,,low,0,0
2026-01-03T06:42:20,payment-api,/payment,India,160,53.37,67.94,8,success,,low,0,0
2026-01-03T06:42:22,portfolio-service,/trade,India,118,47.93,59.2,5,success,,low,0,0
2026-01-03T06:42:24,trading-engine,/payment,UAE,96,53.89,66.13,1,success,,low,0,0
2026-01-03T06:42:26,investment-engine,/trade,UAE,153,66.75,76.29,5,success,,low,0,0
2026-01-03T06:42:28,trading-engine,/payment,Singapore,127,60.31,57.85,4,success,,low,0,0
2026-01-03T06:42:30,fraud-detection,/transfer,Germany,200,41.52,74.63,7,success,,low,0,0
2026-01-03T06:42:32,notification-service,/payment,Singapore,102,53.75,73.27,4,success,,low,0,0
2026-01-03T06:42:34,notification-service,/payment,Germany,75,50.59,69.64,1,success,,low,0,0
2026-01-03T06:42:36,investment-engine,/trade,USA,149,54.12,66.6,4,success,,low,0,0
2026-01-03T06:42:38,portfolio-service,/portfolio,India,129,57.13,55.48,5,success,,low,0,0
2026-01-03T06:42:40,notification-service,/login,Germany,102,65.98,52.02,5,success,,low,0,0
2026-01-03T06:42:42,payment-api,/transfer,Germany,158,50.34,53.35,3,success,,low,0,0
2026-01-03T06:42:44,trading-engine,/transfer,UAE,91,63.66,58.94,6,success,,low,0,0
2026-01-03T06:42:46,payment-api,/transfer,Germany,139,58.33,67.26,5,success,,low,0,0
2026-01-03T06:42:48,portfolio-service,/trade,India,107,58.98,53.64,5,success,,low,0,0
2026-01-03T06:42:50,auth-service,/kyc,Singapore,80,53.03,60.68,6,success,,low,0,0
2026-01-03T06:42:52,payment-api,/withdrawal,Singapore,144,46.61,60.71,10,success,,low,0,0
2026-01-03T06:42:54,investment-engine,/portfolio,India,120,56.72,63.69,3,success,,low,0,0
2026-01-03T06:42:56,payment-api,/withdrawal,UAE,179,53.95,47.4,4,success,,low,0,0
2026-01-03T06:42:58,portfolio-service,/trade,Germany,90,55.73,55.03,2,success,,low,0,0
2026-01-03T06:43:00,notification-service,/payment,Singapore,51,62.14,52.39,0,success,,low,0,0
2026-01-03T06:43:02,investment-engine,/portfolio,Germany,121,59.11,53.2,2,success,,low,0,0
2026-01-03T06:43:04,investment-engine,/portfolio,USA,124,46.38,68.16,8,success,,low,0,0
2026-01-03T06:43:06,auth-service,/login,USA,29,60.21,62.76,5,success,,low,0,0
2026-01-03T06:43:08,trading-engine,/payment,Germany,105,44.55,66.97,8,success,,low,0,0
2026-01-03T06:43:10,auth-service,/login,UAE,85,42.06,49.19,2,success,,low,0,0
2026-01-03T06:43:12,portfolio-service,/trade,Germany,112,67.22,62.15,5,success,,low,0,0
2026-01-03T06:43:14,fraud-detection,/payment,India,215,51.02,67.25,2,success,,low,0,0
2026-01-03T06:43:16,investment-engine,/portfolio,Germany,160,47.36,81.44,6,success,,low,0,0
2026-01-03T06:43:18,payment-api,/payment,Singapore,145,65.0,58.81,6,success,,low,0,0
2026-01-03T06:43:20,payment-api,/payment,Germany,156,53.18,65.6,5,success,,low,0,0
2026-01-03T06:43:22,notification-service,/transfer,Germany,83,54.74,62.93,6,success,,low,0,0
2026-01-03T06:43:24,notification-service,/payment,USA,84,49.78,58.13,3,success,,low,0,0
2026-01-03T06:43:26,payment-api,/withdrawal,Singapore,128,59.21,56.1,4,success,,low,0,0
2026-01-03T06:43:28,payment-api,/payment,USA,131,59.02,79.36,6,success,,low,0,0
2026-01-03T06:43:30,trading-engine,/payment,Singapore,91,60.73,47.4,4,success,,low,0,0
2026-01-03T06:43:32,auth-service,/login,Singapore,46,47.1,62.6,4,success,,low,0,0
2026-01-03T06:43:34,auth-service,/login,UAE,100,52.24,60.35,4,success,,low,0,0
2026-01-03T06:43:36,portfolio-service,/portfolio,Singapore,64,41.77,66.57,6,success,,low,0,0
2026-01-03T06:43:38,investment-engine,/trade,Singapore,96,43.76,77.42,3,success,,low,0,0
2026-01-03T06:43:40,payment-api,/withdrawal,UAE,117,61.14,73.22,7,success,,low,0,0
2026-01-03T06:43:42,fraud-detection,/kyc,UAE,217,58.36,47.86,5,success,,low,0,0
2026-01-03T06:43:44,trading-engine,/payment,India,105,61.72,58.0,4,success,,low,0,0
2026-01-03T06:43:46,trading-engine,/trade,UAE,124,69.53,63.9,3,success,,low,0,0
2026-01-03T06:43:48,payment-api,/payment,India,149,61.07,52.56,8,success,,low,0,0
2026-01-03T06:43:50,trading-engine,/transfer,Germany,124,40.42,60.18,1,success,,low,0,0
2026-01-03T06:43:52,portfolio-service,/portfolio,USA,139,61.16,63.68,8,success,,low,0,0
2026-01-03T06:43:54,investment-engine,/withdrawal,UAE,100,63.51,49.29,6,success,,low,0,0
2026-01-03T06:43:56,portfolio-service,/portfolio,USA,110,57.48,58.93,4,success,,low,0,0
2026-01-03T06:43:58,trading-engine,/transfer,Singapore,90,51.37,61.38,5,success,,low,0,0
2026-01-03T06:44:00,payment-api,/withdrawal,Germany,154,61.7,59.94,7,success,,low,0,0
2026-01-03T06:44:02,notification-service,/transfer,Germany,68,60.03,63.28,3,success,,low,0,0
2026-01-03T06:44:04,notification-service,/payment,USA,107,58.59,75.33,5,success,,low,0,0
2026-01-03T06:44:06,notification-service,/payment,USA,57,49.46,60.64,2,success,,low,0,0
2026-01-03T06:44:08,fraud-detection,/payment,Germany,202,57.43,59.18,4,success,,low,0,0
2026-01-03T06:44:10,auth-service,/login,USA,54,56.2,63.05,5,success,,low,0,0
2026-01-03T06:44:12,portfolio-service,/trade,Singapore,131,66.43,67.57,0,success,,low,0,0
2026-01-03T06:44:14,investment-engine,/portfolio,Singapore,124,52.82,73.22,0,success,,low,0,0
2026-01-03T06:44:16,investment-engine,/trade,USA,139,52.47,46.52,3,success,,low,0,0
2026-01-03T06:44:18,auth-service,/login,Germany,120,51.13,69.88,2,success,,low,0,0
2026-01-03T06:44:20,notification-service,/login,India,62,56.7,56.81,3,success,,low,0,0
2026-01-03T06:44:22,investment-engine,/trade,USA,129,58.91,38.34,6,success,,low,0,0
2026-01-03T06:44:24,auth-service,/login,UAE,78,35.54,41.4,4,success,,low,0,0
2026-01-03T06:44:26,fraud-detection,/payment,UAE,236,42.93,63.37,3,success,,low,0,0
2026-01-03T06:44:28,investment-engine,/trade,India,178,48.77,61.04,4,success,,low,0,0
2026-01-03T06:44:30,payment-api,/transfer,India,133,60.79,51.43,8,success,,low,0,0
2026-01-03T06:44:32,notification-service,/transfer,UAE,82,62.63,57.61,2,success,,low,0,0
2026-01-03T06:44:34,investment-engine,/withdrawal,India,137,58.71,53.8,4,success,,low,0,0
2026-01-03T06:44:36,investment-engine,/trade,India,141,65.5,56.69,3,success,,low,0,0
2026-01-03T06:44:38,portfolio-service,/trade,Singapore,106,50.88,68.33,2,success,,low,0,0
2026-01-03T06:44:40,payment-api,/transfer,Germany,133,55.51,57.85,5,success,,low,0,0
2026-01-03T06:44:42,fraud-detection,/transfer,Germany,184,63.7,56.08,8,success,,low,0,0
2026-01-03T06:44:44,auth-service,/login,USA,89,72.63,69.8,6,success,,low,0,0
2026-01-03T06:44:46,portfolio-service,/portfolio,Germany,114,49.51,46.98,8,success,,low,0,0
2026-01-03T06:44:48,fraud-detection,/payment,USA,154,78.51,70.69,0,success,,low,0,0
2026-01-03T06:44:50,investment-engine,/portfolio,USA,144,54.72,58.2,4,success,,low,0,0
2026-01-03T06:44:52,payment-api,/withdrawal,Germany,154,46.4,63.16,1,success,,low,0,0
2026-01-03T06:44:54,investment-engine,/portfolio,UAE,133,55.57,81.59,4,success,,low,0,0
2026-01-03T06:44:56,investment-engine,/trade,India,107,56.86,61.8,6,success,,low,0,0
2026-01-03T06:44:58,fraud-detection,/payment,India,184,55.12,63.0,4,success,,low,0,0
2026-01-03T06:45:00,investment-engine,/trade,India,146,42.06,64.57,7,success,,low,0,0
2026-01-03T06:45:02,trading-engine,/trade,USA,121,51.01,62.03,7,success,,low,0,0
2026-01-03T06:45:04,investment-engine,/portfolio,Germany,118,46.47,66.65,4,success,,low,0,0
2026-01-03T06:45:06,notification-service,/payment,Germany,85,44.31,69.52,4,success,,low,0,0
2026-01-03T06:45:08,investment-engine,/portfolio,UAE,163,62.38,55.51,2,success,,low,0,0
2026-01-03T06:45:10,auth-service,/login,USA,80,59.42,43.49,3,success,,low,0,0
2026-01-03T06:45:12,auth-service,/kyc,UAE,65,47.11,65.29,3,success,,low,0,0
2026-01-03T06:45:14,auth-service,/login,USA,94,57.14,46.11,7,success,,low,0,0
2026-01-03T06:45:16,fraud-detection,/kyc,India,193,63.16,87.01,8,success,,low,0,0
2026-01-03T06:45:18,trading-engine,/trade,India,113,49.76,67.43,4,success,,low,0,0
2026-01-03T06:45:20,notification-service,/transfer,USA,90,51.29,57.33,7,success,,low,0,0
2026-01-03T06:45:22,fraud-detection,/payment,UAE,181,44.35,48.15,9,success,,low,0,0
2026-01-03T06:45:24,fraud-detection,/transfer,UAE,202,55.29,53.94,4,success,,low,0,0
2026-01-03T06:45:26,auth-service,/login,Singapore,69,54.56,77.81,6,success,,low,0,0
2026-01-03T06:45:28,fraud-detection,/transfer,Singapore,185,56.08,60.65,3,success,,low,0,0
2026-01-03T06:45:30,trading-engine,/transfer,USA,47,36.62,69.09,5,success,,low,0,0
2026-01-03T06:45:32,auth-service,/login,USA,70,64.39,66.69,3,success,,low,0,0
2026-01-03T06:45:34,notification-service,/payment,USA,54,41.56,72.82,5,success,,low,0,0
2026-01-03T06:45:36,notification-service,/login,USA,40,49.76,52.47,3,success,,low,0,0
2026-01-03T06:45:38,portfolio-service,/portfolio,Germany,143,62.61,64.36,6,success,,low,0,0
2026-01-03T06:45:40,trading-engine,/transfer,USA,95,57.54,78.5,5,success,,low,0,0
2026-01-03T06:45:42,portfolio-service,/portfolio,Singapore,116,65.16,63.04,2,success,,low,0,0
2026-01-03T06:45:44,auth-service,/kyc,UAE,34,51.58,50.26,5,success,,low,0,0
2026-01-03T06:45:46,notification-service,/login,India,88,59.54,78.91,9,success,,low,0,0
2026-01-03T06:45:48,trading-engine,/trade,Singapore,116,45.64,59.05,4,success,,low,0,0
2026-01-03T06:45:50,investment-engine,/portfolio,Germany,140,60.51,41.63,6,success,,low,0,0
2026-01-03T06:45:52,notification-service,/login,India,83,50.38,58.44,6,success,,low,0,0
2026-01-03T06:45:54,auth-service,/kyc,Singapore,61,46.11,66.37,8,success,,low,0,0
2026-01-03T06:45:56,payment-api,/withdrawal,India,154,50.84,56.22,2,success,,low,0,0
2026-01-03T06:45:58,investment-engine,/withdrawal,USA,134,44.13,71.93,5,success,,low,0,0
2026-01-03T06:46:00,notification-service,/transfer,USA,47,48.13,66.44,3,success,,low,0,0
2026-01-03T06:46:02,fraud-detection,/payment,UAE,173,59.53,71.23,6,success,,low,0,0
2026-01-03T06:46:04,payment-api,/payment,Singapore,137,60.55,48.11,4,success,,low,0,0
2026-01-03T06:46:06,payment-api,/payment,UAE,177,63.33,61.51,4,success,,low,0,0
2026-01-03T06:46:08,auth-service,/login,USA,99,49.96,57.31,5,success,,low,0,0
2026-01-03T06:46:10,fraud-detection,/payment,Singapore,133,49.6,61.58,4,success,,low,0,0
2026-01-03T06:46:12,trading-engine,/payment,UAE,69,54.1,62.44,5,success,,low,0,0
2026-01-03T06:46:14,trading-engine,/trade,Singapore,80,51.19,61.57,4,success,,low,0,0
2026-01-03T06:46:16,payment-api,/transfer,UAE,128,70.08,45.61,3,success,,low,0,0
2026-01-03T06:46:18,auth-service,/login,UAE,51,40.65,61.21,7,success,,low,0,0
2026-01-03T06:46:20,portfolio-service,/portfolio,USA,132,40.29,49.83,6,success,,low,0,0
2026-01-03T06:46:22,auth-service,/kyc,UAE,85,47.85,69.43,3,success,,low,0,0
2026-01-03T06:46:24,investment-engine,/withdrawal,India,106,44.24,63.9,6,success,,low,0,0
2026-01-03T06:46:26,auth-service,/login,USA,78,43.38,52.74,6,success,,low,0,0
2026-01-03T06:46:28,notification-service,/login,UAE,96,50.54,71.72,6,success,,low,0,0
2026-01-03T06:46:30,auth-service,/login,Germany,83,57.31,68.25,6,success,,low,0,0
2026-01-03T06:46:32,fraud-detection,/kyc,Singapore,185,58.36,61.55,5,success,,low,0,0
2026-01-03T06:46:34,notification-service,/login,India,72,58.86,40.33,4,success,,low,0,0
2026-01-03T06:46:36,portfolio-service,/trade,Singapore,111,51.52,56.98,2,success,,low,0,0
2026-01-03T06:46:38,fraud-detection,/payment,USA,203,55.81,50.36,1,success,,low,0,0
2026-01-03T06:46:40,trading-engine,/transfer,UAE,89,42.57,57.68,3,success,,low,0,0
2026-01-03T06:46:42,notification-service,/login,Germany,94,50.69,64.36,4,success,,low,0,0
2026-01-03T06:46:44,fraud-detection,/transfer,USA,213,54.8,57.01,6,success,,low,0,0
2026-01-03T06:46:46,notification-service,/payment,USA,68,50.81,54.34,3,success,,low,0,0
2026-01-03T06:46:48,payment-api,/withdrawal,UAE,122,52.3,73.59,7,success,,low,0,0
2026-01-03T06:46:50,auth-service,/kyc,Singapore,106,59.77,46.61,6,success,,low,0,0
2026-01-03T06:46:52,investment-engine,/portfolio,India,134,63.99,63.05,3,success,,low,0,0
2026-01-03T06:46:54,trading-engine,/payment,India,101,47.31,62.12,2,success,,low,0,0
2026-01-03T06:46:56,auth-service,/kyc,Germany,73,59.9,52.06,7,success,,low,0,0
2026-01-03T06:46:58,notification-service,/login,Germany,67,63.9,57.37,1,success,,low,0,0
2026-01-03T06:47:00,investment-engine,/trade,India,105,69.44,62.0,2,success,,low,0,0
2026-01-03T06:47:02,fraud-detection,/kyc,Germany,224,58.29,53.22,6,success,,low,0,0
2026-01-03T06:47:04,trading-engine,/transfer,Singapore,103,62.73,61.56,1,success,,low,0,0
2026-01-03T06:47:06,auth-service,/login,Singapore,121,51.93,66.9,4,success,,low,0,0
2026-01-03T06:47:08,investment-engine,/withdrawal,Singapore,161,64.25,51.12,3,success,,low,0,0
2026-01-03T06:47:10,payment-api,/withdrawal,UAE,189,62.49,62.45,6,success,,low,0,0
2026-01-03T06:47:12,fraud-detection,/transfer,India,203,45.31,62.82,3,success,,low,0,0
2026-01-03T06:47:14,investment-engine,/withdrawal,Singapore,154,45.39,64.12,0,success,,low,0,0
2026-01-03T06:47:16,fraud-detection,/kyc,Singapore,227,50.85,34.4,4,success,,low,0,0
2026-01-03T06:47:18,portfolio-service,/trade,USA,122,57.44,60.94,4,success,,low,0,0
2026-01-03T06:47:20,fraud-detection,/payment,Germany,181,50.47,70.92,6,success,,low,0,0
2026-01-03T06:47:22,trading-engine,/transfer,Germany,141,61.51,57.89,5,success,,low,0,0
2026-01-03T06:47:24,auth-service,/kyc,India,89,37.6,54.76,2,success,,low,0,0
2026-01-03T06:47:26,portfolio-service,/portfolio,India,116,62.1,41.58,2,success,,low,0,0
